Kelamin,Rata-ratasem4,Rata-ratasem5,Rata-ratasem6,Rata-rata3sem ,Tanggungan,PenghasilanAyah(Rupiah),PenghasilanIbu(Rupiah),Jumlahpenghasilan,Kepemilikanrumah,BahanLantai,Diterima/tdk
Laki-laki,85,85,85,85,4,1000000,0,1000000,Menumpang,Ubin,1
Perempuan,83.5,857,0,313.5,6,1000000,0,1000000,Milik Sendiri,Keramik,0
Perempuan,91.6,768,0,286.5333333,3,2700000,0,2700000,Milik Sendiri,Keramik,0
Perempuan,81.8,83,,82.4,4,1500000,0,1500000,Milik Sendiri,Keramik,1
Laki-laki,77,78,81,78.66666667,6,0,0,0,Menumpang,Ubin,0
Perempuan,83,91,92,88.66666667,10,0,0,0,Menumpang,Keramik,0
Laki-laki,94,7708,0,2600.743333,8,3000000,0,3000000,Milik Sendiri,Keramik,1
Laki-laki,835,8021,8342,5732.666667,4,2500000,0,2500000,Milik Sendiri,Semen Plaster,1
Laki-laki,813,846,867,842,4,2000000,0,2000000,Milik Sendiri,Keramik,0
Perempuan,82,83,85,83.33333333,4,0,0,0,Milik Sendiri,Semen Plaster,1
Perempuan,826,843,841,836.6666667,6,1500000,0,1500000,Menumpang,Keramik,1
Perempuan,8513,8657,8792,8654,4,4000000,0,4000000,Sewa Bulanan,Semen Plaster,0
Perempuan,7900,809,821,3176.666667,4,2800000,0,2800000,Sewa Bulanan,Keramik,1
Laki-laki,83,86,87,85.33333333,6,1000000,600000,1600000,Milik Sendiri,Tanah,0
Perempuan,84,86,87,85.66666667,3,0,600000,600000,Milik Sendiri,Semen Plaster,1
Perempuan,84,90,92,88.66666667,5,2000000,0,2000000,Milik Sendiri,Keramik,1
Perempuan,82,84,86,84,7,2000000,0,2000000,Milik Sendiri,Keramik,1
Perempuan,84,87,89,86.66666667,3,600000,0,600000,Menumpang,Semen Plaster,0
Perempuan,82,835,883,600,2,2000000,500000,2500000,Sewa Bulanan,Ubin,0
Perempuan,83,83,85,83.66666667,5,2000000,0,2000000,Milik Sendiri,Ubin,1
Perempuan,87,85,87,86.33333333,4,300000,300000,600000,Menumpang,Ubin,0
Perempuan,84,84,84,84,5,0,0,0,Menumpang,Kayu,0
Perempuan,87,86,88,87,4,500000,500000,1000000,Milik Sendiri,Semen Plaster,1
Perempuan,80,79,81,80,4,2000000,0,2000000,Milik Sendiri,Keramik,0
Perempuan,88,89,90,89,5,5000000,0,5000000,Milik Sendiri,Keramik,0
Perempuan,76,76,76,76,5,4000000,0,4000000,Sewa Bulanan,Keramik,1
Perempuan,845,855,89,596.3333333,7,3000000,0,3000000,Menumpang,Semen Plaster,0
Perempuan,80,76,89,81.66666667,4,3500000,0,3500000,Milik Sendiri,Ubin,1
Perempuan,80,80,80,80,5,500000,0,500000,Sewa Bulanan,Ubin,1
Perempuan,80,83,87,83.33333333,5,750000,0,750000,Milik Sendiri,Kayu,1
